Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Апрель, 2021, тыс. рублей;Март, 2021, тыс. рублей;Изменение, тыс. рублей;Изменение, %
121;1;Ланта-Банк;1920;Москва и обл.;28 805 160,00;29 970 456,00;-1 165 296,00;-3,89
122;2;Алмазэргиэнбанк;2602;Саха (Якутия);28 657 725,00;28 749 535,00;-91 810,00;-0,32
123;3;Хлынов;254;Кировская обл.;27 376 229,00;27 141 251,00;234 978,00;0,87
124;12;РосДорБанк;1573;Москва и обл.;27 305 408,00;22 998 476,00;4 306 932,00;18,73
125;2;Модульбанк;1927;Костромская обл.;26 565 072,00;26 817 032,00;-251 960,00;-0,94
126;-9;Татсоцбанк;480;Татарстан;26 032 040,00;31 697 423,00;-5 665 383,00;-17,87
127;2;Акибанк;2587;Татарстан;25 448 253,00;24 914 860,00;533 393,00;2,14
128;10;Инбанк;1829;Москва и обл.;24 965 184,00;22 456 231,00;2 508 953,00;11,17
129;1;НБД-Банк;1966;Нижегородская обл.;24 241 397,00;24 386 682,00;-145 285,00;-0,60
130;1;Урал ФД;249;Пермская обл.;24 232 652,00;24 226 829,00;5 823,00;0,02
131;4;Экономбанк;1319;Саратовская обл.;23 078 487,00;23 089 326,00;-10 839,00;-0,05
132;5;Денизбанк Москва;3330;Москва и обл.;23 069 250,00;22 620 199,00;449 051,00;1,99
133;0;Москоммерцбанк;3365;Москва и обл.;23 055 423,00;23 688 289,00;-632 866,00;-2,67
134;-2;Чайна Констракшн;3515;Москва и обл.;22 641 024,00;23 857 162,00;-1 216 138,00;-5,10
135;5;Консервативный Коммерческий Банк;1087;Астраханская обл.;22 462 757,00;21 522 695,00;940 062,00;4,37
136;-8;Саровбизнесбанк;2048;Нижегородская обл.;22 275 420,00;25 772 953,00;-3 497 533,00;-13,57
137;2;Интерпромбанк;3266;Москва и обл.;22 250 135,00;22 021 329,00;228 806,00;1,04
138;-15;Нордеа Банк;3016;Москва и обл.;21 302 256,00;29 558 599,00;-8 256 343,00;-27,93
139;2;Джей энд Ти Банк;3061;Москва и обл.;21 091 463,00;21 173 231,00;-81 768,00;-0,39
140;2;Энергобанк;67;Татарстан;20 301 938,00;20 661 070,00;-359 132,00;-1,74
141;8;Автоторгбанк;2776;Москва и обл.;19 686 837,00;18 763 179,00;923 658,00;4,92
142;1;Банк Акцепт;567;Новосибирская обл.;19 536 534,00;19 692 335,00;-155 801,00;-0,79
143;5;Энергомашбанк;52;Санкт-Петербург и обл.;19 162 691,00;18 843 746,00;318 945,00;1,69
144;2;Агропромкредит;2880;Москва и обл.;19 024 277,00;19 173 650,00;-149 373,00;-0,78
145;2;Морской Банк;77;Москва и обл.;18 873 423,00;18 937 359,00;-63 936,00;-0,34
146;5;РЕСО Кредит;3450;Москва и обл.;18 842 612,00;18 650 089,00;192 523,00;1,03
147;-2;Кошелев-Банк;3300;Самарская обл.;18 720 627,00;19 202 108,00;-481 481,00;-2,51
148;-4;Эс-Би-Ай Банк;3185;Москва и обл.;18 580 526,00;19 249 687,00;-669 161,00;-3,48
149;1;Александровский;53;Санкт-Петербург и обл.;18 560 726,00;18 659 866,00;-99 140,00;-0,53
150;9;НК Банк;2755;Москва и обл.;18 283 277,00;16 449 487,00;1 833 790,00;11,15
